"Reference","Value","Footprint","Qty","Supply URL","Supply name"
"C24,C25,C39,C59,C60,C78","10nF/50V","charge_battery_footprint_lib:Ceramic_Cap_0603","6","https://www.thegioiic.com/tu-gom-0603-10nf-50v","Thegioiic"
"C26,C27,C40,C61,C62,C85","100nF/16V","charge_battery_footprint_lib:Ceramic_Cap_0603","6","https://www.thegioiic.com/tu-gom-0603-100nf-0-1uf-16v","Thegioiic"
"C28,C29,C30,C31,C43,C44,C63,C64,C65,C66,C86,C87","47uF/6.3V","charge_battery_footprint_lib:Ceramic_Cap_0805","12","https://www.thegioiic.com/tu-gom-0805-47uf-6-3v","Thegioiic"
"C35,C42,C45,C46,C47,C48,C70,C71,C72,C79,C80,C81","10uF/16V","charge_battery_footprint_lib:Tan_Cap_A","12","https://www.thegioiic.com/tu-tantalum-10uf-16v-2312-tajc106k016rnj","Thegioiic"
"C37,C41,C74,C75,C76,C82,C83,C84","1uF/16V","charge_battery_footprint_lib:Tan_Cap_A","8","https://www.thegioiic.com/tu-tantalum-1uf-16v-1206-taja105k016rnj","Thegioiic"
"CR1","RGP25M-E3/54","charge_battery_footprint_lib:DO-201AD-2","1","https://www.mouser.vn/ProductDetail/Vishay-General-Semiconductor/RGP25M-E3-54?qs=lBalI7KQBwruMh%252BrSq8TLA%3D%3D","Mouser"
"CR2","P6KE160A-E3/54","charge_battery_footprint_lib:DO-204AC-2","1","https://www.mouser.vn/ProductDetail/Vishay-General-Semiconductor/P6KE160A-E3-54?qs=E3OxquYwg8FWNmfptTQK9w%3D%3D","Mouser"
"D1","KBU1010","Diode_THT:Diode_Bridge_Vishay_KBU","1","https://www.thegioiic.com/kbu808-cau-chinh-luu-800v-8a","Thegioiic"
"D2","BYV32-200G","charge_battery_footprint_lib:TO-220-3","1","https://www.mouser.vn/ProductDetail/onsemi/BYV32-200G?qs=vNc2DXHODiL6DHZcLuanwg%3D%3D","Mouser"
"D3","1N914","charge_battery_footprint_lib:DO-204AH","1","","Mouser"
"D4,D5,D6,D7,D8,D9","SS54","charge_battery_footprint_lib:D_SMA","6","https://www.thegioiic.com/ss54-sma-diode-shotky-5a-40v","Thegioiic"
"D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20","LED_0805","charge_battery_footprint_lib:LED_0805","11","https://www.thegioiic.com/led-xanh-la-0805-dan-smd-trong-suot","Thegioiic"
"F1","250VAC/2.5A","charge_battery_footprint_lib:FUSAD2722W65L2250D600","1","https://www.thegioiic.com/cau-chi-ong-thuy-tinh-2-5a-5x20mm-toc-do-f","Thegioiic"
"J1","HB9500M-9.5-3P","charge_battery_footprint_lib:CONN3_HB9500_KAN","1","https://www.thegioiic.com/hb9500-3-terminal-khoi-han-pcb-3-cuc-25a-300v-9-5mm","Thegioiic"
"J2","Conn_01x12_Socket","Connector_Phoenix_MC:PhoenixContact_MC_1,5_12-GF-3.81_1x12_P3.81mm_Horizontal_ThreadedFlange","1","",""
"J3","Conn_01x02_Socket","Connector_Phoenix_MC:PhoenixContact_MC_1,5_2-G-3.81_1x02_P3.81mm_Horizontal","1","",""
"L1","SS11VL-R05350","charge_battery_footprint_lib:IND_SS11VL-R05350_KEM","1","https://www.mouser.vn/ProductDetail/KEMET/SS11VL-11050?qs=EU6FO9ffTwcryP%252B%2F%252BYgxUg%3D%3D","Mouser"
"L2","CDRH8D43NP-100NC","charge_battery_footprint_lib:CDRH8D43NP100NC","1","",""
"L3,L4,L5,L6,L7,L8","CDRH104 1038-220","charge_battery_footprint_lib:CDRH104","6","https://www.thegioiic.com/cuon-cam-dan-smd-cdrh104-1038-220-22uh-3-6a","Thegioiic"
"R1","6.98K/1%/1_4W","charge_battery_footprint_lib:Res_1206","1","https://www.mouser.vn/ProductDetail/TE-Connectivity-Holsworthy/3503G2B6K98FTDF?qs=By6Nw2ByBD04QtY65M%252BS0A%3D%3D","Mouser"
"R2,R3","7.15M/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.mouser.vn/ProductDetail/Vishay-Dale/CRCW06037M15FKEA?qs=BgLWnqjd5YJnUG8ro2Jwlw%3D%3D","Mouser"
"R4,R5","2M/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-2-mohm-0603-1-","Thegioiic"
"R6,R7","30K/5%/2W","charge_battery_footprint_lib:Res_Hole_2W","2","https://banlinhkien.com/tro-5-2w-30k-5-chiec-p23245487.html","Banlinhkien"
"R8,R9","10R/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-10-ohm-0603-1-","Thegioiic"
"R10,R56,R57,R58,R59,R60","1K/1%/1_10W","charge_battery_footprint_lib:Res_0603","6","https://www.thegioiic.com/dien-tro-1-kohm-0603-1-","Thegioiic"
"R11,R15,R17,R27,R33,R35,R45,R50,R51,R52,R53,R54,R55","10K/1%/1_10W","charge_battery_footprint_lib:Res_0603","13","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic"
"R12","130K/5%/1_8W","charge_battery_footprint_lib:Res_0805","1","https://www.thegioiic.com/dien-tro-130-kohm-0805-5-","Thegioiic"
"R13,R21,R24,R30","15K/1%/1_8W","charge_battery_footprint_lib:Res_0805","4","https://www.thegioiic.com/dien-tro-15-kohm-0805-1-","Thegioiic"
"R14,R16,R26,R32,R34,R44","47K/1%/1_10W","charge_battery_footprint_lib:Res_0603","6","https://www.thegioiic.com/dien-tro-47-kohm-0603-1-","Thegioiic"
"R18,R19,R28,R36,R37,R46","30K/1%/1_10W","charge_battery_footprint_lib:Res_0603","6","https://www.thegioiic.com/dien-tro-30-kohm-0603-1-","Thegioiic"
"R20,R23,R29,R38,R41,R47","0/1%/1_8W","charge_battery_footprint_lib:Res_0805","6","https://www.thegioiic.com/dien-tro-0-ohm-0805-1-","Thegioiic"
"R22,R25,R31","1K/1%/1_8W","charge_battery_footprint_lib:Res_0805","3","https://www.thegioiic.com/dien-tro-1-kohm-0805-1-","Thegioiic"
"R39,R42,R48","56K/1%/1_8W","charge_battery_footprint_lib:Res_0805","3","https://www.thegioiic.com/dien-tro-56-kohm-0805-1-","Thegioiic"
"R40,R43,R49","10.5K/1%/1_8W","charge_battery_footprint_lib:Res_0805","3","https://www.thegioiic.com/dien-tro-10-5-kohm-0805-1-","Thegioiic"
"RV1","470V","charge_battery_footprint_lib:MOV07D471K","1","https://www.thegioiic.com/tu-chong-set-varistor-07d471k-470v","Thegioiic"
"TH1","1.3R","charge_battery_footprint_lib:Thermistor_NTC","1","https://www.thegioiic.com/1-3d-15-dien-tro-nhiet-ntc-1-3-ohm-16-5-x-7mm","Thegioiic"
"U1","TOP270VG","charge_battery_footprint_lib:eDIP-12B_PWI","1","https://www.mouser.vn/ProductDetail/Power-Integrations/TOP268VG?qs=uJpRT2lXVNU7zvBqdTc7Zg%3D%3D","Mouser"
"U2","~","","1","",""
"U3","TL431AIDBZR","charge_battery_footprint_lib:SOT23","1","http://www.tme.vn/Product.aspx?id=2047#page=pro_info",""
"U4","PC817X2NIPW","charge_battery_footprint_lib:PC817X2NIPW","1","https://www.thegioiic.com/pc817x2nipw-optoisolator-transistor-output-5000vrms-1-channel-sop-4","Thegioiic"
"U5,U6,U7,U11,U12,U16","TPS54331DR","charge_battery_footprint_lib:SOIC-8","6","https://thegioiic.com/tps54331dr-ic-dieu-chinh-giam-ap-3a-8-soic","Thegioiic"
"U8","L7809CV","charge_battery_footprint_lib:TO-220-3","1","http://www.tme.vn/Product.aspx?id=2484#page=pro_info","TME"
"U9,U10","ICL7662CBA","charge_battery_footprint_lib:SOIC-8","2","https://www.thegioiic.com/icl7662cba","Thegioiic"
"U13,U14,U15","LD1117S33CTR_SOT223","charge_battery_footprint_lib:SOT-223","3","https://www.thegioiic.com/ld1117s33ctr-ic-on-ap-3-3v-800ma-sot-223","Thegioiic"
