"#","Reference","Value","Qty","Supply URL","Supply name"
"20","C23,C24,C27,C28,C30,C31","1uF/16V","6","https://www.thegioiic.com/tu-tantalum-1uf-16v-1206-taja105k016rnj","Thegioiic"
"21","D1,D3","CMSH3-100M TR13","2","https://www.mouser.vn/ProductDetail/Central-Semiconductor/CMSH3-100M-TR13-PBFREE?qs=u16ybLDytRbT2v7Hl0JPnQ%3D%3D","Mouser"
"22","D2","SS54","1","https://www.thegioiic.com/ss54-sma-diode-shotky-5a-40v","Thegioiic"
"23","D4","LED_0805","1","https://www.thegioiic.com/led-xanh-la-0805-dan-smd-trong-suot","Thegioiic"
"24","J1","BAT","1","https://www.thegioiic.com/ul-3-81-2-r-terminal-block-plug-in-han-pcb-2-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"25","J2","POWER_CONN","1","https://www.thegioiic.com/ul-3-81-6-r-terminal-block-plug-in-han-pcb-6-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"26","L1","68uH 3.2A","1","https://www.thegioiic.com/cuon-cam-dan-smd-cdrh127-1280-680-68uh-3-2a","Thegioiic"
"27","L2","6.8u/4.4A","1","http://www.tme.vn/Product.aspx?id=1383#page=pro_info","tme"
"28","R1,R8","20K/1%/1_10W","2","https://www.thegioiic.com/dien-tro-20-kohm-0603-1-","Thegioiic"
"29","R2,R12","49.9K/1%/1_10W","2","https://www.thegioiic.com/dien-tro-49-9-kohm-0603-1-","Thegioiic"
"30","R3","10R/5%/2W","1","https://www.thegioiic.com/dien-tro-10-ohm-2w-5-4-vong-mau","Thegioiic"
"31","R4","2K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-2-kohm-0603-1-","Thegioiic"
"32","R5","6.8K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-6-8-kohm-0603-1-","Thegioiic"
"33","R6","1K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-1-kohm-0603-1-","Thegioiic"
"34","R7","100K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-100-kohm-0603-1-","Thegioiic"
"35","R9","30K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-30-kohm-0603-1-","Thegioiic"
"36","R10","0/1%/1_10W","1","https://www.thegioiic.com/dien-tro-0-ohm-0603-1-","Thegioiic"
"37","R11","2.49K/1%/1_10W","1","https://www.thegioiic.com/dien-tro-2-49-kohm-0603-1-","Thegioiic"
"38","R13,R14","10K/1%/1_10W","2","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic"
"39","U1","LM5576MHX/NOPB","1","http://www.tme.vn/Product.aspx?id=2046#page=pro_info","tme"
"40","U2","TPS54331DR","1","https://thegioiic.com/tps54331dr-ic-dieu-chinh-giam-ap-3a-8-soic","Thegioiic"
"41","U3,U4","LD1117S33CTR_SOT223","2","https://www.thegioiic.com/ld1117s33ctr-ic-on-ap-3-3v-800ma-sot-223","Thegioiic"
"42","U5","L7809CV","1","http://www.tme.vn/Product.aspx?id=2484#page=pro_info","tme"
"43","U6","ICL7662CBA","1","https://www.thegioiic.com/icl7662cba","Thegioiic"
