"Reference","Value","Footprint","Qty","Supply URL","Supply name"
"D1,D2,D3,D4,D5,D6,D8,D9,D10,D26,D27,D28,D29,D30,D31,D32,D33,D50,D51,D52,D53,D54,D55,D56,D57,D76,D77","LED_0805","charge_battery_footprint_lib:LED_0805","27","https://www.thegioiic.com/led-xanh-la-0805-dan-smd-trong-suot","Thegioiic"
"D7","SMF05C","charge_battery_footprint_lib:SOT-363","1","https://www.thegioiic.com/smf05c-esd-protection-diode-array-sot-363","Thegioiic"
"D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D78,D79","PESD2USB3UXT-QR","charge_battery_footprint_lib:SOT23","17","https://www.mouser.vn/ProductDetail/Nexperia/PESD2USB3UXT-QR?qs=3Rah4i%252BhyCErbBl4ep9%252BDw%3D%3D","Mouser"
"D34,D35,D38,D39,D42,D43,D46,D47,D58,D59,D62,D63,D66,D67,D70,D71","PSD12-LF-T7","charge_battery_footprint_lib:SOD-323_PTD","16","https://www.thegioiic.com/psd12c","Thegioiic"
"D36,D37,D40,D41,D44,D45,D48,D49,D60,D61,D64,D65,D68,D69,D72,D73","1N4007-M7","charge_battery_footprint_lib:D_SMA","16","https://www.thegioiic.com/twgmc-1n4007-m7-diode-chinh-luu-1a-1kv","Thegioiic"
"D74,D75","BZT52H-C3V3","charge_battery_footprint_lib:Diode_Zener_BZT52H","2","https://www.thegioiic.com/bzt52h-c3v3-diode-zener-3-3v-375mw-sod-123f","Thegioiic"
"J1","POWER_CONN","Connector_Phoenix_MC:PhoenixContact_MC_1,5_7-G-3.81_1x07_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-7-r-terminal-block-plug-in-han-pcb-7-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"J2","USB_B_Micro","charge_battery_footprint_lib:USB_Micro-B","1","https://www.thegioiic.com/cong-usb-micro-b-2-0-dau-cai-5-chan-smd-v2","Thegioiic"
"J3","SIGNAL_CONN","Connector_Phoenix_MC:PhoenixContact_MC_1,5_5-G-3.81_1x05_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-5-r-terminal-block-plug-in-han-pcb-5-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"J4,J6","HB9500M-9.5-2P","charge_battery_footprint_lib:CONN2_HB9500_KAN","2","https://www.thegioiic.com/hb9500-2-terminal-khoi-han-pcb-2-cuc-25a-300v-9-5mm","Thegioiic"
"J5","FLASH_CONN","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1","",""
"J7","BAL_BAT_CONN1","Connector_Phoenix_MC:PhoenixContact_MC_1,5_8-G-3.81_1x08_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-8-r-terminal-block-plug-in-han-pcb-8-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"J8,J9,J10,J11,J12,J13,J14,J15,J17,J18,J19,J20,J21,J22,J23,J24","NTC_CONN","charge_battery_footprint_lib:XH_2.54mm_2_SMD","16","https://www.thegioiic.com/dau-xh2-54mm-2-chan-dan-smd-nam-ngang","Thegioiic"
"J16","BAL_BAT_CONN2","Connector_Phoenix_MC:PhoenixContact_MC_1,5_7-G-3.81_1x07_P3.81mm_Horizontal","1","https://www.thegioiic.com/ul-3-81-7-r-terminal-block-plug-in-han-pcb-7-chan-cong-3-81mm-300v-10a-ulo","Thegioiic"
"L1","CBW201209U121T","Inductor_SMD:L_0805_2012Metric","1","https://www.thegioiic.com/cbw201209u121t-ferrite-beads-2a-120-ohm-0805","Thegioiic"
"Q1,Q2,Q3,Q4","MMBT2222A","charge_battery_footprint_lib:SOT23","4","https://www.thegioiic.com/mmbt2222a-1p-transistor-npn-40v-0-6a-3-chan-sot-23","Thegioiic"
"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20","AO3400A","charge_battery_footprint_lib:SOT23","16","https://www.thegioiic.com/ao3400a-mosfet-kenh-n-30v-5-7a-sot-23-3","Thegioiic"
"Q21,Q24","LN2302LT1G","charge_battery_footprint_lib:SOT23","2","http://www.tme.vn/Product.aspx?id=839#page=pro_info","TME"
"Q22,Q23","SQJ211ELP-T1_GE3","charge_battery_footprint_lib:PowerPAK SO-8","2","https://www.mouser.vn/ProductDetail/Vishay-Siliconix/SQJ211ELP-T1_GE3?qs=T94vaHKWudQEOGs3ZrBekQ%3D%3D","Mouser"
"R1,R2,R3,R4,R5,R6,R7,R28,R29,R30,R88,R128,R129,R134,R135,R140,R141,R146,R147,R160,R161,R166,R167,R172,R173,R178,R179,R195,R202","1K/1%/1_10W","charge_battery_footprint_lib:Res_0603","29","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic"
"R8,R9,R10,R11,R13,R14,R23,R24,R25,R27,R35,R36,R184,R185,R186,R187,R189,R190,R191,R192","20R/1%/1_10W","charge_battery_footprint_lib:Res_0603","20","https://www.thegioiic.com/dien-tro-20-ohm-0603-1-","Thegioiic"
"R12,R15,R16,R17,R18,R21,R22,R26,R31,R32,R33,R34,R38,R39,R89,R91,R93,R95,R97,R99,R101,R103,R105,R107,R109,R111,R113,R115,R117,R119,R130,R131,R136,R137,R142,R143,R148,R149,R162,R163,R168,R169,R174,R175,R180,R181,R188,R193,R196,R197,R200,R201,R204,R205","10K/1%/1_10W","charge_battery_footprint_lib:Res_0603","54","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic"
"R19","47/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-47-ohm-0603-1-","Thegioiic"
"R20","0/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-0-ohm-0603-1-","Thegioiic"
"R37","120/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-120-ohm-0603-1-","Thegioiic"
"R40,R42,R44,R46,R52,R54,R56,R58,R64,R66,R68,R70,R76,R78,R80,R82","15K/1%/1_10W","charge_battery_footprint_lib:Res_0603","16","https://www.thegioiic.com/dien-tro-15-kohm-0603-1-","Thegioiic"
"R41,R43,R45,R47,R53,R55,R57,R59,R65,R67,R69,R71,R77,R79,R81,R83","1K2/1%/1_10W","charge_battery_footprint_lib:Res_0603","16","https://www.thegioiic.com/dien-tro-1-2-kohm-0603-1-","Thegioiic"
"R48,R49,R50,R51,R60,R61,R62,R63,R72,R73,R74,R75,R84,R85,R86,R87","24K/5%/1_10W","charge_battery_footprint_lib:Res_0603","16","https://www.thegioiic.com/dien-tro-24-kohm-0603-5-","Thegioiic"
"R90","47K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-47-kohm-0603-1-","Thegioiic"
"R92","100K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-100-kohm-0603-1-","Thegioiic"
"R94,R102","150K/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-150-kohm-0603-1-","Thegioiic"
"R96","13K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-13-kohm-0603-1-","Thegioiic"
"R98","59K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-59-kohm-0603-1-","Thegioiic"
"R100,R108","120K/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-120-kohm-0603-1-","Thegioiic"
"R104","27K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-27-kohm-0603-1-","Thegioiic"
"R106","68K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-68-kohm-0603-1-","Thegioiic"
"R110","162K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-162-kohm-0603-1-","Thegioiic"
"R112","39K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-39-kohm-0603-1-","Thegioiic"
"R114","82K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-82-kohm-0603-1-","Thegioiic"
"R116","130K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-130-kohm-0603-1-","Thegioiic"
"R118","180K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-180-kohm-0603-1-","Thegioiic"
"R120,R121,R122,R123,R124,R125,R126,R127,R152,R153,R154,R155,R156,R157,R158,R159,R194,R203","220/1%/1_10W","charge_battery_footprint_lib:Res_0603","18","https://www.thegioiic.com/dien-tro-220-ohm-0603-1-","Thegioiic"
"R132,R133,R138,R139,R144,R145,R150,R151,R164,R165,R170,R171,R176,R177,R182,R183","100/1W/1%","charge_battery_footprint_lib:Res_Hole_1W","16","https://www.thegioiic.com/dien-tro-100-ohm-1w-1-5-vong-mau","Thegioiic"
"R198,R199","30K/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-30-kohm-0603-1-","Thegioiic"
"SW1,SW2,SW3","SW_Push","charge_battery_footprint_lib:SW_SMD","3","https://www.thegioiic.com/nut-nhan-3x4mm-cao-2-5mm-2-chan-smd","Thegioiic"
"U1","ESP32-WROOM-32U","charge_battery_footprint_lib:ESP32-WROOM-32U","1","https://www.thegioiic.com/esp32-wroom-32u-mach-thu-phat-wifi-2-7-3-6vdc-4mb-flash","Thegioiic"
"U2","CH340C","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1","https://www.thegioiic.com/ch340c-ic-usb-transceiver-2mbps-16-sop","Thegioiic"
"U3","STM32F407VET6","charge_battery_footprint_lib:STM32F407VET6","1","https://www.thegioiic.com/stm32f407vet6-32-bit-arm-cortex-m4-microcontroller-168mhz-512kb-flash-100-lqfp","Thegioiic"
"U4","LCD 5“SSD1963","charge_battery_footprint_lib:LCD 5“SSD1963 TFT Module","1","",""
"U5","MAX485CSA","charge_battery_footprint_lib:SOIC-8","1","http://www.tme.vn/Product.aspx?id=482#page=pro_info","TME"
"U6,U7,U8,U9,U10,U11,U12,U13","NE5532DR","charge_battery_footprint_lib:SOIC-8","8","http://www.tme.vn/Product.aspx?id=2122#page=pro_info","TME"
"U14,U15,U16,U17","TLP291-4","charge_battery_footprint_lib:SOIC-16","4","https://www.thegioiic.com/tlp291-4-optoisolator-transistor-output-2500vrms-4-channel-16-soic","Thegioiic"
"U18,U19","CD74HC4067SM96","charge_battery_footprint_lib:SOIC-24","2","https://www.mouser.vn/ProductDetail/Texas-Instruments/CD74HC4067M96?qs=xFfolx0DHx0XT7d9xTTZBA%3D%3D","mouser"
"U20,U21","EL3H7","charge_battery_footprint_lib:SOIC_TA-VG","2","https://www.thegioiic.com/el3h7-optoisolator-transistor-output-3750vrms-1-channel-4-ssop","Thegioiic"
"Y1","Crystal_25MHz_SMD-4PIN","charge_battery_footprint_lib:Crystal_SMD_4PIN_3225","1","https://www.thegioiic.com/thach-anh-25mhz-3225-4-chan-smd","Thegioiic"
