Reference,Value,Footprint,Qty,Supply URL,Supply name
J17,FLASH_CONN,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,1,,
J18,SIGNAL_CONN,"Connector_Phoenix_MC:PhoenixContact_MC_1,5_5-G-3.81_1x05_P3.81mm_Horizontal",1,https://www.thegioiic.com/ul-3-81-5-r-terminal-block-plug-in-han-pcb-5-chan-cong-3-81mm-300v-10a-ulo ,Thegioiic
L1,CBW201209U121T,Inductor_SMD:L_0805_2012Metric,1,https://www.thegioiic.com/cbw201209u121t-ferrite-beads-2a-120-ohm-0805 ,Thegioiic
"Q1,Q2,Q3,Q4",MMBT2222A,charge_battery_footprint_lib:SOT23,4,https://www.thegioiic.com/mmbt2222a-1p-transistor-npn-40v-0-6a-3-chan-sot-23 ,Thegioiic
"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20",AO3400A,charge_battery_footprint_lib:SOT23,16,https://www.thegioiic.com/ao3400a-mosfet-kenh-n-30v-5-7a-sot-23-3 ,Thegioiic
"Q21,Q22",SQJ211ELP-T1_GE3,charge_battery_footprint_lib:PowerPAK SO-8,2,https://www.mouser.vn/ProductDetail/Vishay-Siliconix/SQJ211ELP-T1_GE3?qs=T94vaHKWudQEOGs3ZrBekQ%3D%3D ,Mouser
Q23,LN2302LT1G,charge_battery_footprint_lib:SOT23,1,http://www.tme.vn/Product.aspx?id=839#page=pro_info ,TME
"R1,R2,R3,R4,R5,R6,R7,R22,R23,R31,R89,R121,R123,R127,R129,R133,R135,R141,R143,R153,R155,R159,R161,R165,R167,R173,R175,R197",1K/1%/1_10W,charge_battery_footprint_lib:Res_0603,28,https://www.thegioiic.com/dien-tro-1-kohm-0603-1-,Thegioiic
"R8,R12,R16,R17,R18,R21,R28,R29,R30,R32,R34,R37,R38,R39,R92,R93,R94,R95,R100,R101,R102,R103,R108,R109,R110,R111,R116,R117,R118,R119,R136,R137,R144,R145,R148,R149,R150,R151,R168,R169,R176,R177,R180,R181,R182,R183,R192,R193,R194,R196,R198,R199,R200",10K/1%/1_10W,charge_battery_footprint_lib:Res_0603,53,https://www.thegioiic.com/dien-tro-10-kohm-0603-1- ,Thegioiic
"R9,R10,R11,R13,R14,R15,R19,R20,R25,R26,R33,R35,R184,R185,R186,R187,R188,R189,R190,R191",20/1%/1_10W,charge_battery_footprint_lib:Res_0603,20,https://www.thegioiic.com/dien-tro-20-ohm-0603-1- ,Thegioiic
R24,47/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-47-ohm-0603-1- ,Thegioiic
R27,0/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-0-ohm-0603-1- ,Thegioiic
R36,120/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-120-ohm-0603-1- ,Thegioiic
"R40,R41,R42,R43,R52,R53,R54,R55,R64,R65,R66,R67,R76,R77,R78,R79",10.2K/1%/1_10W,charge_battery_footprint_lib:Res_0603,16,https://www.thegioiic.com/dien-tro-10-2-kohm-0603-1- ,Thegioiic
"R44,R45,R46,R47,R56,R57,R58,R59,R68,R69,R70,R71,R80,R81,R82,R83",15K/1%/1_10W,charge_battery_footprint_lib:Res_0603,16,https://www.thegioiic.com/dien-tro-15-kohm-0603-1- ,Thegioiic
"R48,R49,R50,R51,R60,R61,R62,R63,R72,R73,R74,R75,R84,R85,R86,R87",1K2/1%/1_10W,charge_battery_footprint_lib:Res_0603,16,https://www.thegioiic.com/dien-tro-1-2-kohm-0603-1- ,Thegioiic
R88,13K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-13-kohm-0603-1- ,Thegioiic
R90,27K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-27-kohm-0603-1- ,Thegioiic
R91,39K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-39-kohm-0603-1- ,Thegioiic
R96,47K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-47-kohm-0603-1- ,Thegioiic
R97,59K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-59-kohm-0603-1- ,Thegioiic
R98,68K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-68-kohm-0603-1- ,Thegioiic
R99,82K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-82-kohm-0603-1- ,Thegioiic
R104,100K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-100-kohm-0603-1- ,Thegioiic
"R105,R106",120K/1%/1_10W,charge_battery_footprint_lib:Res_0603,2,https://www.thegioiic.com/dien-tro-120-kohm-0603-1- ,Thegioiic
R107,130K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-130-kohm-0603-1- ,Thegioiic
"R112,R113",150K/1%/1_10W,charge_battery_footprint_lib:Res_0603,2,https://www.thegioiic.com/dien-tro-150-kohm-0603-1- ,Thegioiic
R114,162K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-162-kohm-0603-1- ,Thegioiic
R115,180K/1%/1_10W,charge_battery_footprint_lib:Res_0603,1,https://www.thegioiic.com/dien-tro-180-kohm-0603-1- ,Thegioiic
"R120,R122,R126,R128,R132,R134,R140,R142,R152,R154,R158,R160,R164,R166,R172,R174,R195",220/1%/1_10W,charge_battery_footprint_lib:Res_0603,17,https://www.thegioiic.com/dien-tro-220-ohm-0603-1- ,Thegioiic
"R124,R125,R130,R131,R138,R139,R146,R147,R156,R157,R162,R163,R170,R171,R178,R179",100/1W/1%,charge_battery_footprint_lib:Res_Hole_1W,16,https://www.thegioiic.com/dien-tro-100-ohm-1w-1-5-vong-mau ,Thegioiic
"SW1,SW2,SW3",SW_Push,charge_battery_footprint_lib:SW_SMD,3,https://www.thegioiic.com/nut-nhan-3x4mm-cao-2-5mm-2-chan-smd ,Thegioiic
U1,CH340C,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,1,https://www.thegioiic.com/ch340c-ic-usb-transceiver-2mbps-16-sop ,Thegioiic
U2,ESP32-WROOM-32U,charge_battery_footprint_lib:ESP32-WROOM-32U,1,https://www.thegioiic.com/esp32-wroom-32u-mach-thu-phat-wifi-2-7-3-6vdc-4mb-flash ,Thegioiic
U3,STM32F407VET6,charge_battery_footprint_lib:STM32F407VET6,1,https://www.thegioiic.com/stm32f407vet6-32-bit-arm-cortex-m4-microcontroller-168mhz-512kb-flash-100-lqfp ,Thegioiic
U4,LCD 5“SSD1963,charge_battery_footprint_lib:LCD 5â€œSSD1963 TFT Module,1,,
U5,MAX485CSA,charge_battery_footprint_lib:SOIC-8,1,http://www.tme.vn/Product.aspx?id=482#page=pro_info ,TME
"U6,U7,U8,U9,U10,U11,U12,U13",NE5532DR,charge_battery_footprint_lib:SOIC-8,8,http://www.tme.vn/Product.aspx?id=2122#page=pro_info ,TME
"U14,U15,U16,U17",TLP291-4,charge_battery_footprint_lib:SOIC-16,4,https://www.thegioiic.com/tlp291-4-optoisolator-transistor-output-2500vrms-4-channel-16-soic ,Thegioiic
"U18,U19",CD74HC4067SM96,charge_battery_footprint_lib:SOIC-24,2,https://www.mouser.vn/ProductDetail/Texas-Instruments/CD74HC4067M96?qs=xFfolx0DHx0XT7d9xTTZBA%3D%3D ,Mouser
U20,EL3H7,charge_battery_footprint_lib:SOIC_TA-VG,1,https://www.thegioiic.com/el3h7-optoisolator-transistor-output-3750vrms-1-channel-4-ssop ,Thegioiic
Y1,Crystal_25MHz_SMD-4PIN,charge_battery_footprint_lib:Crystal_SMD_4PIN_3225,1,https://www.thegioiic.com/thach-anh-25mhz-3225-4-chan-smd ,Thegioiic
