"Reference","Value","Footprint","Qty","Supply URL","Supply name","Supply part name"
"L4","Transformer","charge_battery_footprint_lib:Transformer","1","","Nhật Tảo Market",""
"Q1,Q3,Q8","MMBT2222A","charge_battery_footprint_lib:SOT23","3","https://www.thegioiic.com/mmbt2222a-1p-transistor-npn-40v-0-6a-3-chan-sot-23","Thegioiic",""
"Q2","IPA60R170CFD7XKSA1","charge_battery_footprint_lib:TO-220-3","1","https://www.mouser.vn/ProductDetail/Infineon-Technologies/IPA60R170CFD7XKSA1?qs=xhbEVWpZdWctgSWyuwre3A%3D%3D","Mouser",""
"Q4,Q5","IPP65R095C7","charge_battery_footprint_lib:TO-220-3","2","https://www.mouser.vn/ProductDetail/Infineon-Technologies/IPP65R095C7?qs=61g%252BPyeGH21m8vVgAnfTkw%3D%3D&_gl=1*6bmr62*_gcl_au*MTIyNzc1NDAzLjE3MTk2MzAyODU.*_ga*MTk3OTQ2NzEyNS4xNzE5NjMwMjg4*_ga_15W4STQT4T*MTcxOTYzMDI4Ny4xLjAuMTcxOTYzMDI5MC41Ny4wLjA.","Mouser",""
"Q6,Q7","LN2302LT1G","charge_battery_footprint_lib:SOT23","2","http://www.tme.vn/Product.aspx?id=839#page=pro_info","tme",""
"R1","200/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-200-ohm-0603-5-","Thegioiic",""
"R2,R3,R33,R35,R41,R42","1M/1%/1_10W","charge_battery_footprint_lib:Res_0603","6","https://www.thegioiic.com/dien-tro-1-mohm-0603-1-","Thegioiic",""
"R4","2K2/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-2-2-kohm-0603-1-","Thegioiic",""
"R5,R6,R23,R27,R28,R29,R30,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R61,R62,R63,R64","10K/1%/1_10W","charge_battery_footprint_lib:Res_0603","22","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic",""
"R7","560R_2W_5%","charge_battery_footprint_lib:Res_Hole_2W","1","https://www.thegioiic.com/dien-tro-560-ohm-2w-5-4-vong-mau","Thegioiic",""
"R8","18K_1/4W_1%","charge_battery_footprint_lib:Res_Hole_1_4W","1","https://www.thegioiic.com/dien-tro-18-kohm-1-4w-1-5-vong-mau","Thegioiic",""
"R9","*","charge_battery_footprint_lib:Res_0603","1","*","Thegioiic",""
"R10","220/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-220-ohm-0603-1-","Thegioiic",""
"R11","22K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-22-kohm-0603-1-","Thegioiic",""
"R12,R13,R14","100mR/5%/1_4W","charge_battery_footprint_lib:Res_1206","3","http://www.tme.vn/Product.aspx?id=2402#page=pro_info","tme",""
"R15","10R_2W_5%","charge_battery_footprint_lib:Res_Hole_2W","1","https://www.thegioiic.com/dien-tro-10-ohm-2w-5-4-vong-mau","Thegioiic",""
"R16","1R_2W_5%","charge_battery_footprint_lib:Res_Hole_2W","1","https://www.thegioiic.com/dien-tro-1-ohm-2w-5-4-vong-mau","Thegioiic",""
"R17","10K_1/4W_1%","charge_battery_footprint_lib:Res_Hole_1_4W","1","https://www.thegioiic.com/dien-tro-10-kohm-1-4w-1-5-vong-mau","Thegioiic",""
"R18,R19,R20","330K_1W_1%","charge_battery_footprint_lib:Res_Hole_1_4W","3","https://www.thegioiic.com/dien-tro-330-kohm-1w-1-5-vong-mau","Thegioiic",""
"R21","13K/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-13-kohm-0603-1-","Thegioiic",""
"R22,R43,R44,R45,R46","1K/1%/1_10W","charge_battery_footprint_lib:Res_0603","5","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic",""
"R24,R31","500R/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-10-kohm-0603-1-","Thegioiic",""
"R25,R26","10R/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-10-ohm-0603-1-","Thegioiic",""
"R32,R34","200K/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-200-kohm-0603-1-","Thegioiic",""
"R36","12K/1%/1_4W","charge_battery_footprint_lib:Res_1206","1","https://www.thegioiic.com/dien-tro-12-kohm-1206-5-","Thegioiic",""
"R37","1K/1%/1_4W","charge_battery_footprint_lib:Res_1206","1","https://www.thegioiic.com/dien-tro-1-kohm-1206-1-","Thegioiic",""
"R38","R_Shunt_50mR","charge_battery_footprint_lib:R_Shunt","1","https://banlinhkien.com/tro-shunt-50mr-10x6.5mm-p15749443.html","BanLinhKien",""
"R39,R40","100K/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-100-kohm-0603-1-","Thegioiic",""
"R58,R59","20R/1%/1_10W","charge_battery_footprint_lib:Res_0603","2","https://www.thegioiic.com/dien-tro-20-ohm-0603-1-","Thegioiic",""
"R60","120/1%/1_10W","charge_battery_footprint_lib:Res_0603","1","https://www.thegioiic.com/dien-tro-120-ohm-0603-1-","Thegioiic",""
"RV1","470V","charge_battery_footprint_lib:MOV07D471K","1","https://www.thegioiic.com/tu-chong-set-varistor-07d471k-470v","Thegioiic",""
"SW1","SW_Push","charge_battery_footprint_lib:SW_SMD","1","https://www.thegioiic.com/nut-nhan-3x4mm-cao-2-5mm-2-chan-smd","Thegioiic",""
"TH1","3R","charge_battery_footprint_lib:Thermistor_NTC","1","https://thegioiic.com/3d-15-dien-tro-nhiet-ntc-3-ohm-16-5-x-7mm","Thegioiic",""
"U1","PC817X2NIPW","charge_battery_footprint_lib:PC817X2NIPW","1","https://www.thegioiic.com/pc817x2nipw-optoisolator-transistor-output-5000vrms-1-channel-sop-4","Thegioiic",""
"U2,U8,U9,U10,U11","OPAMP_OP07CSZ","charge_battery_footprint_lib:SOIC-8","5","https://www.thegioiic.com/op07csz-ic-opamp-general-purpose-amplifier-1-circuit-600khz-8-soic","Thegioiic",""
"U3","UCC28180D","charge_battery_footprint_lib:SOIC-8","1","https://www.mouser.vn/ProductDetail/Texas-Instruments/UCC28180D?qs=mip%2Fk2qjOHrNzfWas1dt1A%3D%3D","Mouser",""
"U4","SN74LVC1G14DBVR","charge_battery_footprint_lib:SOT-23-5","1","http://www.tme.vn/Product.aspx?id=1845#page=pro_info","tme",""
"U5,U7","6N137M","charge_battery_footprint_lib:DIP-8","2","https://www.thegioiic.com/6n137m-logic-output-optoisolator-2500vrms-1-channel-8-dip","Thegioiic",""
"U6","IR2101","charge_battery_footprint_lib:SOIC-8","1","https://www.thegioiic.com/ir2101strpbf-mosfet-2-ngo-ra-360-ma-20v-8-soic","Thegioiic",""
"U12","ACS712ELCTR-05B-T","charge_battery_footprint_lib:SOIC-8","1","https://www.thegioiic.com/acs712elctr-05b-t-cam-bien-dong-5a-1-kenh","Thegioiic",""
"U13","ADS1115IDGS","charge_battery_footprint_lib:VSSOP-10","1","https://www.thegioiic.com/ads1115idgsr-ic-adc-16-bit-sigma-delta-10-vssop","Thegioiic",""
"U14","STM32F103C8T6","charge_battery_footprint_lib:STM32F103C8T6","1","https://www.thegioiic.com/stm32f103c8t6-32-bit-arm-cortex-m3-microcontroller-72mhz-64kb-flash-48-lqfp","Thegioiic",""
"U15","MAX485CSA","charge_battery_footprint_lib:SOIC-8","1","http://www.tme.vn/Product.aspx?id=482#page=pro_info","tme",""
"Y1","Crystal_8MHz_SMD-4PIN","charge_battery_footprint_lib:Crystal_SMD_4PIN_3225","1","https://www.thegioiic.com/thach-anh-8mhz-3225-4-chan-smd","Thegioiic",""
